,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Longyearbyen,NO,40,1551459000,64,78.22,15.63,1.4,0.94
1,Turukhansk,RU,80,1551462499,82,65.8,87.96,12.8,15.7
2,Gat,SN,0,1551461400,6,14.69,-16.54,87.8,17.22
3,Albany,US,20,1551462325,63,42.65,-73.75,36.0,3.36
4,Hobart,AU,0,1551461837,46,-42.88,147.33,73.4,8.05
5,Provideniya,RU,0,1551462328,99,64.42,-173.23,19.19,6.42
6,Ewa Beach,US,40,1551462620,81,21.32,-158.01,66.2,3.74
7,Saint-Philippe,CA,1,1551462345,45,45.36,-73.48,26.6,4.52
8,Kirksville,US,1,1551461700,86,40.19,-92.58,32.0,5.08
9,Bluff,AU,92,1551462333,78,-23.58,149.07,70.45,12.35
10,Punta Arenas,CL,90,1551462197,87,-53.16,-70.91,53.6,11.41
11,Ahipara,NZ,0,1551461995,100,-35.17,173.16,57.0,9.1
12,Ushuaia,AR,90,1551459600,71,-54.81,-68.31,50.0,5.82
13,Rikitea,PF,36,1551462334,100,-23.12,-134.97,75.85,13.35
14,Puerto Ayora,EC,20,1551459600,66,-0.74,-90.35,86.0,10.29
15,Cape Town,ZA,0,1551462155,64,-33.93,18.42,71.6,14.99
16,Butaritari,KI,68,1551462322,100,3.07,172.79,81.47,15.26
17,Kapaa,US,75,1551462304,72,22.08,-159.32,63.0,6.93
18,Margate,AU,0,1551462440,49,-43.03,147.26,73.99,11.41
19,Saint-Pierre,FR,90,1551462724,87,48.95,4.24,48.99,5.82
20,Magadan,RU,24,1551462842,100,59.56,150.8,4.25,7.87
21,Thompson,CA,90,1551459600,63,55.74,-97.86,-11.21,6.93
22,Paka,HR,0,1551461400,61,45.29,18.06,46.4,8.05
23,Castro,CL,75,1551459600,87,-42.48,-73.76,59.0,4.7
24,Susanville,US,20,1551462736,64,40.42,-120.65,39.99,3.36
25,Rocha,UY,8,1551462056,45,-34.48,-54.34,84.62,10.11
26,Coquimbo,CL,90,1551459600,77,-29.95,-71.34,64.4,6.93
27,Stromness,CA,75,1551462838,58,42.87,-79.55,36.0,4.7
28,Yarim,YE,0,1551462847,71,14.3,44.38,54.2,3.29
29,Tiarei,PF,20,1551462790,74,-17.53,-149.33,84.2,2.24
30,Podgorica,ME,0,1551461400,57,42.44,19.26,50.0,2.24
31,Yellowknife,CA,20,1551462151,61,62.45,-114.38,-15.0,5.82
32,Portland,US,40,1551460673,69,45.52,-122.67,42.01,3.18
33,Upernavik,GL,24,1551462445,100,72.79,-56.15,1.19,6.08
34,Poronaysk,RU,12,1551462849,73,49.22,143.1,9.61,6.76
35,Taguatinga,BR,75,1551459600,57,-15.83,-48.06,78.8,8.05
36,Karmala,IN,0,1551462849,51,18.41,75.19,60.32,2.39
37,Jamestown,AU,0,1551462048,41,-33.21,138.6,70.22,8.32
38,Lorengau,PG,8,1551462850,99,-2.02,147.27,82.64,5.41
39,Esperance,TT,40,1551461436,48,10.24,-61.45,87.8,20.8
40,Rio Grande,BR,0,1551459600,48,-32.03,-52.1,82.4,10.29
41,Tuktoyaktuk,CA,5,1551459600,69,69.44,-133.03,-7.61,19.46
42,Arraial do Cabo,BR,20,1551459600,79,-22.97,-42.02,87.8,6.93
43,Hasaki,JP,75,1551461676,100,35.73,140.83,39.2,4.7
44,Quatre Cocos,MU,40,1551462240,78,-20.21,57.76,82.4,6.93
45,Antsohihy,MG,24,1551462852,89,-14.88,47.99,77.33,3.85
46,Port Hedland,AU,0,1551461400,94,-20.31,118.58,78.8,8.05
47,Qaanaaq,GL,0,1551462325,85,77.48,-69.36,-14.92,4.52
48,Kaberamaido,UG,20,1551462853,51,1.76,33.16,79.81,14.36
49,Mangai,CD,44,1551462853,93,-4.07,19.59,74.23,2.39
50,Goure,NE,68,1551462854,37,13.98,10.27,85.21,2.73
51,Grand-Santi,GF,44,1551462854,51,4.27,-54.38,89.35,3.06
52,Belaya Gora,RU,0,1551462854,0,68.54,146.19,-32.11,2.95
53,Alofi,NU,20,1551459600,100,-19.06,-169.92,71.6,9.17
54,Touros,BR,75,1551459600,70,-5.2,-35.46,86.0,13.87
55,Havelock,US,1,1551462684,63,34.88,-76.9,70.0,5.82
56,Nishihara,JP,75,1551462351,45,35.74,139.53,50.0,16.11
57,Hithadhoo,MV,56,1551462344,100,-0.6,73.08,83.41,10.78
58,Kodiak,US,75,1551462315,100,39.95,-94.76,34.0,8.05
59,Port Alfred,ZA,20,1551461784,86,-33.59,26.89,69.01,1.99
60,Pevek,RU,80,1551462352,100,69.7,170.27,-1.15,8.77
61,Barrow,AR,92,1551462337,39,-38.31,-60.23,80.08,14.81
62,Avera,US,90,1551462428,93,33.19,-82.53,66.2,11.23
63,Mataura,NZ,88,1551462005,87,-46.19,168.86,53.01,1.99
64,Vanavara,RU,92,1551462522,90,60.35,102.28,19.28,4.07
65,Marzuq,YE,0,1551462857,60,14.4,46.47,63.02,2.51
66,Namie,JP,0,1551462657,89,37.52,140.86,37.0,16.71
67,Carnarvon,ZA,0,1551462324,20,-30.97,22.13,74.68,9.22
68,Nouadhibou,MR,0,1551463200,47,20.93,-17.03,75.2,12.75
69,Nyurba,RU,76,1551462556,78,63.29,118.35,10.6,2.73
70,Kuala Terengganu,MY,75,1551459600,83,5.33,103.14,78.8,6.31
71,Norman Wells,CA,20,1551459600,63,65.28,-126.83,-5.81,12.75
72,Bow Island,CA,90,1551462374,70,49.87,-111.38,1.4,14.99
73,Atuona,PF,0,1551462327,100,-9.8,-139.03,79.94,10.67
74,Sistranda,NO,75,1551462575,93,63.73,8.83,37.0,25.28
75,Strathmore,CA,75,1551462627,63,51.04,-113.4,-1.0,6.93
76,Grindavik,IS,90,1551461955,93,63.84,-22.43,43.0,9.17
77,Pringsewu,ID,88,1551462861,96,-5.36,104.98,73.01,1.72
78,Nizwa,OM,32,1551462433,65,22.93,57.53,67.66,0.94
79,New Norfolk,AU,0,1551461837,46,-42.78,147.06,73.4,8.05
80,Touba,SN,0,1551462862,9,14.86,-15.88,86.83,14.25
81,Road Town,VG,40,1551462748,65,18.42,-64.62,82.99,11.41
82,Sur,OM,0,1551462449,86,22.57,59.53,75.76,21.07
83,Salinas,US,1,1551462390,81,36.67,-121.66,53.01,3.51
84,Hilo,US,90,1551462372,77,19.71,-155.08,63.0,3.36
85,Martapura,ID,44,1551459600,94,-3.41,114.85,77.0,3.36
86,Isangel,VU,88,1551462525,100,-19.55,169.27,81.02,24.09
87,Birao,CF,0,1551462863,24,10.3,22.78,83.27,8.99
88,Brownsburg,US,1,1551462609,59,39.84,-86.4,39.99,8.05
89,Samarai,PG,12,1551462444,100,-10.62,150.67,81.02,4.85
90,Vaini,IN,0,1551462318,75,15.34,74.49,59.51,2.17
91,Cajazeiras,BR,64,1551462864,40,-6.89,-38.56,90.43,5.3
92,Mount Gambier,AU,0,1551459600,26,-37.83,140.78,80.6,9.17
93,Alta Floresta,BR,32,1551462501,64,-9.87,-56.08,86.2,2.95
94,Nome,US,90,1551462151,87,30.04,-94.42,57.99,8.05
95,Zanjan,IR,0,1551462664,68,36.67,48.48,28.46,7.2
96,Yulara,AU,0,1551459600,21,-25.24,130.99,80.6,5.82
97,Buritis,BR,20,1551462866,81,-15.62,-46.42,83.09,4.18
98,Huangchuan,CN,20,1551459600,53,24.57,102.46,51.8,11.18
99,Dingle,PH,0,1551462422,76,11.0,122.67,73.73,12.24
100,Lagoa,PT,0,1551462428,63,37.14,-8.45,68.0,13.87
101,Sungaipenuh,ID,88,1551462867,93,-2.08,101.38,66.53,1.05
